full_text,emotion
@rianikolina @UGM_FESS Ini kiranya merupakan rekayasa dari prodi fak univ UGM memperdaya mempermainkan anggaran KIPK spy tuntutannya mrk soal TUKIN ( para dosen) terealisasi ..salam sehat kak,anger
di sini DANA RISET DIBATASI bajingan. noh efisiensi efisiensi bullshit dari junjungan u memakan korban BRIN dan universitas negeri. belum permasalahan tukin dosen. kalau gak punya basic critical thinking tuh gak usah dipamerkan bisa gak sih?,anger
@jokowi Pemilu tinggal 7 hari lg Pak.. Sangatlah wajar jika kami Guru ASN KEMENAG merasa kecewa krn selama hampir 4 tahun kami selalu dijanjikan tanpa adanya kepastian kpn waktunya Tukin itu dibayarkan.. Suara kami jelas nantinya utk siapa jika sblm tgl 17 blm jg terealisasi..,anger
@MonkeyDisana @Siskabenang @tukin_dosenASN Selamat buat teman2 dosen yang akan dapat tukin buat yg gk dapat terus berjuang.,anger
@Siskabenang @tukin_dosenASN @MonkeyDisana @Pejuangsakti55 @Kemdiktisaintek Ya kalo pengin pro ya bayarannya juga nge-pro lah. repot juga klo masalah urusan perut n dapur org lain. Janganken dosen guru2 non tpg malahan jadi korban tdk jam ngajar sesuai sk. hal serupa juga utk guru2 yg dpt tpg. Perlu disikapi dgn seksama dan BIJAK.,anger
Mahasiswa tolol2 skrg dulu jokowi ugalan2 hutang korupsi dan politik dinasti diam saja skrng negara mau berhemat dan menutup kebocoran shg ada isu kip dan tukin dosen bnyk hoax nya protes sebenarnya mewakili kepentingan sdri bkn rakyat.demo terus tahu2 gibran presiden,anger
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Sama banget anjir kayak suami w. Medcheck pake biaya sendiri. Medcheck kan aturan ditulis apa adanya berdasarkan pemeriksaan ya kalau misal ada yg gak beres yaudah kasih catatan atau rekomendasi kan ya. Lha ini suruh nambah usg tht. Tekor banget deh pokoknya kemarin,anger
"Ini sangat ditelantarkan, perjuangan kami seakan tak berarti.",anger
@tukin_dosenASN @prabowo sedih ya pejabat2nya malah sibuk ngurusin politik bagi2 kekuasaan #JanganJadiDosen,anger
Wow mantap ada yg nyenggol lihat tuh tukin kemencake,anger
@PNS_Garis_Lucu Kalo dihitung masuk akal berdasar gapok sama tukin (udah dikurangi biaya hidup dan sandwich generation) kayanya cuma bisa nabung 2juta perbulan ya bakal nembus 3 digit di usia 40 an : ) ini gak nyicil kpr ya. Murni ngekos sebulan sejuta.,anger
"Tunjangan kinerja ini benar-benar dipermainkan, sampai kapan begini terus?",anger
"Tunjangan kinerja tidak jelas, betapa sengaja keadaannya.",anger
@neVerAl0nely Rusak rusak mental aparatur Sipil negara cari uang buat perut mrk yg gendut pipi spt Bakpao... Anda sdh Terima gaji dan tunjangan kinerja masih kurang ya???,anger
"Kebijakan tukin itu tragis, bikin kecewa banyak pihak.",anger
"Sikap pemerintah diabaikan, seolah dosen bukan prioritas.",anger
@supriyantost11 @Dennysiregar7 Mau di apain!!!biar persediaan melimpah harga minyak turun dan rakyat tidak berteriak simple toch orang2 kaya yg suka export sudah triluydwrrrrrrr lebih dari cukup buat keliling dunia,anger
@umbiiiumbiii @herniisme @danudwic @MakeMacan @langkahbaru @PNS_Ababil katanya sih tahun ini include tukin bang kaya tahun 2019 wkwk,anger
Para dosen ASN Kemendiktisaintek yang kecewa atas batalnya pembayaran tunjangan kinerja dosen mulai memprotes lewat kiriman papan bunga. #Humaniora #AdadiKompas https://t.co/MjmPHZIjzl,anger
Besok rencana mau cari alamat angkringan ibu-ibu yang anaknya katanya butuh biaya lebih untuk pengobatan! Rencana mau beli semampu kami untuk dibagikan lagi di #JumatBerkah Semoga keteMU.. Yg mau nitip ngelarisi monggo ora yo rapopo! Dah ada dari jatah Tukin walau ga seberapa https://t.co/gR4POEVJvy,anger
Tunjangan Kinerja Dosen ASN Terhenti Sejak 2020 Adaksi Siap Gelar Demo Besar https://t.co/WOnp4N3a2H,anger
@berlianidris @tukin_dosenASN @Kemdiktisaintek @detikcom @detik_edu Udah jadi raffi ahmad influecer selebritis tidak perlu pakai otak tapi banyak cuan.. Salah satu penyebab putri saya tidak mau melanjutkan kuliah karena menurut dia jadi model lebih menjqnjikan daripada jadi intelektual....,anger
1/10 Knp dosen menuntut agar Tunjangan Kinerja (Tukin) dosen ASN @Kemdiktisaintek segera dibayarkan dan kesejahteraan dosen non-ASN ditingkatkan? Karena hak kami telah bertahun-tahun diabaikan! @tukin_dosenASN @pekerjakampus #DosenBukanSapiPerah #BayarTukinDosenKemdiktisaintek,anger
@mohmahfudmd Yang kritis ada bahkan bisa dibilang masih banyak. Bahkan kemarin dosen2 muda turun ke jalan berdemo menuntut tukin dosen. Jadi dosen kritis itu masih banyak. Namun tidak didengar dan tidak dipedulikan. Perbaikan mendasar seperti tidak memungkinkan dilakukan saat ini.,anger
@blackshark7890 @dishubjakarta Astaghfirullah bukannya gaji dan Tukin @DKIJakarta itu sangat besar aku naik motor dalam STNK aku tarik uang 100 ribu buat jaga² bocor/ pecah ban dll ini bawa mobil duit cuma gocap? kalau dalan rekening masih ada uang gak masalah coba gak punya di jln byk masalah,anger
Duit 100 milyar dibayarin ke tukin dosen dari 2020-2024 dan bayar buat sertifikasi guru masih lebih ini mah. Emang efisiensi tuh bohong.,anger
Kenapa dosen selalu dikecewakan dalam urusan tunjangan kinerja?,anger
Dosen ASN Kemendiktisaintek menuntut pembayaran tunjangan kinerja bagi semua dosen. Tanpa tukin pemerataan dosen yang sejahtera sulit terwujud. #Humaniora #AdadiKompas https://t.co/nWBpQEtrpC,anger
Sabda Rasulullah : 2 dari 3 Hakim masuk Neraka Khusus Indonesia kelewat batas ketiganya masuk Neraka! Bukti APH tanpa prinsip: polisi jaksa &amp; hakim BISA disuap &amp; diatur Ga jaminan gaji + tukin besar ga korupsi! Klo Fufufafa ga pernah kuliah jd presiden NKRI pasti tambah rusak https://t.co/k8cfjjJaPD,anger
Apakah ini bentuk penghargaan? Sungguh marah.,anger
Ayo bayar Tunjangan Kinerja Dosen ASN Kemendiktisaintek. Stop Diskriminasi pada Dosen ASN Kemendiktisaintek! @tukin_dosenASN #bayartukindosenkemdiktisaintek #DosenDimiskinkanNegara #dosenbukansapiperah,anger
@ketupatayamopor @aloraaluna @tanyakanrl Kalau dapet penempatan luar jawa apa lagi daerah timur tanpa tukin sih aku menangis sedu sedan kak :'). Aku sebenernya baru tau kalo ada optimalisasi. Dan mereka yg mundur krn kena optimalisasi ga ada yg salah karena jelas pertimbangan biaya pas berangkat+biaya sebulan disana.,anger
Sampai kapan dosen harus terima ironis seperti ini?,anger
Terlalu dipandang sebelah mata kalau begini terus nasibnya.,anger
Kamu kecewa ya gara-gara planningmu ancur lebur gara-gara tukin ga cair?,anger
@jericoong @wanderer040774 @0tk0il Astaga kalian semwa benar2 dirundung mental yg merugikan. Gapok dia tuh 50jt+/bln belum tukin lain2nya. 8jt'an bs PP itu sama aja dgn ngekost 3-5jt/bln tp pas balik tiap mggu/bln tu jd sama kalkulasinya. Wkwk,anger
@pratamaARLAN @ndahmutty @gustuNata @pandebaik @dokterbaik_com Disini tpp (tukin) vs sertifikasi (dosen) hanya boleh cair salah satu saja (yg lebih besar). Tapi ada kok sumber lain yg legal yg bisa lebih besar tiap bulannya.,anger
@my_mayakt Kalau CPNS pusat tukin nya lumayan kak. Apalagi masuk kategori eselon. Wow banget.,anger
@ardisatriawan Ku luruskan logika kau Togar kau bacalah dgn matamu dan pakai otakmu itu: Dosen demo soal Tukin coreng marwah ASN KemDikti/KemDikbud ga penuhi hak Tukin dosen padahal kementerian lain bisa coreng marwah lembaga negara Mulut dan otak kau tu yg rusak marwah ASN!,anger
14 tahun kan brarti emang udah besar jaringannya. Yang 'menggelitik' itu ada dosen juga sindikatnya. 14 tahun yang lalu brarti era dimana dia belum sejahtera dan setelah 14 tahun pun dosen di salah satu kementrian gk dapet yang namanya tunjangan kinerja.,anger
@sjafriesjams @DedyCorbuzieer @_Dedycorbuzier_ Gaji dan tukin 1 stafsus udah bisa buat bayar 12 org non asn yg dirumahkan utk setahun kalau jumlah stafsus di berbagai kementrian ada 100 bisa utk 1200 non asn yg dirumahkan belum dihitung biaya2 lain stafsus bg mrk bisa utk makan anak istri,anger
@tukin_dosenASN Jangan terlalu optimis dalam kondisi seperti ini. Nanti malah kecewa terus.,anger
Pagar laut sampek mana? Bisa aja deflect-nya Mulai elpiji PDSS SNBP. Trus ada lagi tukin dosen. Elpiji seinelastis itu warga diobrak abrik hajat hidupnya. Stop kran distribusi gas melon selesai semua kamu2 yg berisik itu,anger
Mhssw tolol krn dosen tolol dulu jokowi ugalan2 hutang korupsi dan politik dinasti diam saja skrng negara mau berhemat dan menutup kebocoran shg ada isu kip dan tukin dosen banyak hoax nya protes sebenarnya mewakili kepentingan sdri demo terus tahu2 gibran presiden,anger
@tukin_dosenASN Gw jd benci jg ni sm @prabowo org segoblon dia bisa jd komisaris,anger
Siapakah Yang Pantas Merayakan Hari Pendidikan ? 1. Guru Honorer 2. Rakyat Miskin Tanpa Beasiswa 3. Dosen Tanpa Tukin 4. Murid Yang Kelakuan kayak Jefri 7. Korban Efisiensi 8. Mahasiswa lulusan Jurusan Pendidikan yang Sulit Kerja 9. Isi sendiri,anger
Kok bisa muak begini? Apa tidak ada solusi?,anger
@tukin_dosenASN @Kemdiktisaintek @prabowo Calon dosen otw tadinya mau bawa roket tapi ntar dulu.,anger
Dulu waktu awal2 tukin keluar itu temen2ku pd dipotong tukinnya katanya utk tenaga kontrak. Tapi aku tanya kenapa dipotong beneran tersampaikan? Baper dong bossnya aku sama lakik nggak dipotong trus aku dijudge pelit pdhl aku nanya doang,anger
SEJUMLAH organisasi dosen menyatakan kekecewaan atas ketidakjelasan realisasi Tunjangan Kinerja (Tukin) dosen ASN. https://t.co/lfx6pYCBfs,anger
Serikat Pekerja Fisipol UGM menuntut pemerintah segera mencairkan uang tunjangan kinerja bagi semua dosen ASN tanpa diskriminasi. #Foto #AdadiKompas https://t.co/CqAeuRBhFP,anger
pernyataan kemenkeu itu juga MENEGASKAN BAHWA TIDAK ADA RAPELAN TUKIN UNTUK DOSEN. SATU KATA LAWAN SAMPAI HAK TUKIN KAMI DIBAYAR ! HIDUP DOSEN YANG MELAWAN KETIDAKADILAN ! https://t.co/8V1csBscPm,anger
Heran aja jd PNS itu 25-35 tahun berkarir di bidang yang serupa dan lingkungan itu2 aja. Harusnya jgn kayak milih kucing dalam karung. Gw dulu kirain Pajack itu instansi spt BI eh salah. Untung tukin masih lumayan kl ga udah resign dr dulu kali.,anger
@luqmantaufiq_ @tukin_dosenASN @ardisatriawan Iya krn mengorganisir massa menurunkan/menaikkan baliho bisa dilakukan oknum. Dosen asn tdk boleh berpolitik jd tdk ada nilainya.,anger
SabMing Piket @atr_bpn Prona kerja keras. Jika Berhasil katanya orang2 dipromosikan jabatan rewardnya. KapanMana? Eh tukin yg datang.,anger
@inikitainikita @Kemdiktisaintek @prabowo bapak presidennya lagi memantau Makan Siang Gratis kebetulan perwakilan kami hanya bisa menyampaikan dokumen tuntutan ke kantor @KemensetnegRI @KSPgoid mohon dong ditindaklanjuti dokumen kami jangan sampai cuma numpuk ya di meja admin akan kami rongrong tiap hari ‍↔️,anger
@detikcom Nah tu tau dosen kehilangan tukin gimana bisa mendidik?,anger
@neebbyyy @malfiandr @tukin_dosenASN Doain kita dpat rezeki yg lbh baik dari mereka. Krn niat pengen mencaci menghujat bahkan mndoakn jelek bagi mereka 58% tp takut kembali ke diri sendiri.,anger
1. Terlibatlah dalam kekuasaan sekecil apapun. Jangan suka menghindar jika diamanahi sesuatu apalagi bila kamu mumpuni di bidang itu. memang amanah itu berat tapi apakah kamu rela diberikan ke orang yang salah ? Hancur!,anger
@asumsico Kok bisa salah ketik semudah itu ya Pns daerah aja udah pake e master buat laporan kinerja Prosentase yg didapat jelas Prosentase x tukin,anger
@tukin_dosenASN @ardisatriawan Heran pejabat tu pikirannya gimana sih efesiensi anggaran tujuannya buat apaa?? program yang mana?? Ancur dah mau jadi negara macam apa coba pengen pindah negara aja,anger
"Ini sangat disia-siakan, perjuangan kami seakan tak berarti.",anger
"Keputusan soal tukin benar-benar dibodohi, bikin sakit hati.",anger
Kok bisa ASN dengan tukin segitu masih diinjak-injak. Hapus itu biaya operasional pejabat. Omong kosong janji kampanye lu mensejahterakan ASN.,anger
"Lagi-lagi geram, janji tinggal janji soal tukin dosen.",anger
Dosen ASN Kemendikbud terjepit dalam ketidakpastian Tunjangan Kinerja (Tukin) yang telah ditunggak sejak 2020. Aksi simbolik Aliansi Dosen ASN Kemendikbud (ADAKSI) pada 6 Januari 2025 menuntut pemerintah segera menerbitkan Perpres dan mengalokasikan anggaran Tukin. https://t.co/IIiSFIR9ES,anger
"Sikap pemerintah kesal, seolah dosen bukan prioritas.",anger
Pengawasan MA ini. Penetapan kelas jabatan dan penyesuaian tukin merupakan penerapan dari Undang-Undang Nomor 20 Tahun 2023 tentang Aparatur Sipil Negara. Salah satu poin yang dibahas dalam Undang-Undang tersebut yaitu kesejahteraan PNS dan PPPK. Dengan meningkatnya https://t.co/8htcTusrVg,anger
@Pejuangsakti55 @Siskabenang @tukin_dosenASN @Kemdiktisaintek Ayo min saya pribadi dr PTN BLU-R Jateng mau ikut andil berjuang setelah kmrn ikut andil jg berjuang untuk satker dan BLU Non R,anger
Skema Gaji PNS Diubah Tukin hingga Tunjangan Jabatan Dihapus? GA ADA TUNJANGAN (HANYA BANTENG YG BISA NUNJANG) PERTANDA APA KOK TUNJANGAN DI TIADAKAN ....APA ADA TUNTUTAN ? https://t.co/rb7ZN2Ud9Q,anger
"Lagi-lagi aneh, janji tinggal janji soal tukin dosen.",anger
@wa2nntx Bukan masalh ibuk itu doang tpi lebih ke semua segi. Sperti Tukin dosen yang tidak dibayar dan lain bang.,anger
Para PNS yang kecewa dengan besaran THR PNS 2021 tanpa tunjangan kinerja atau tukin membuat petisi ke Sri Mulyani dan Jokowi. https://t.co/HNIxZtmCBy,anger
@Gojekmilitan Yg nilangnya dpt tunjangan kinerja atas tilang. Maka harta yg dia peroleh tidak halal,anger
Dalam upaya pemberantasan korupsi dan memiskinkan para koruptor KPK seharusnya tidak ragu apalagi berseloroh agak menerapkan pasal Tindak Pidana Pencucian Uang kepada tersangka kasus dugaan korupsi penyaluran tunjangan kinerja. #Tukin https://t.co/48fny6DfEy,anger
@takseerock @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Gambar cukup mewakili sih kl mau baca. Kl gak mau baca ya akhirnya komen kyk atas gw nih. . Kemakan hoax. https://t.co/VD4dEo8qk6,anger
Kemaren kalo ga salah dosen dibedain dari pns gitu ngelesnya persoalan legalitas tukin wow. Bisa jadi ASN dianggep bukan orang sama mereka. Heran kalo ada kebijakan sepihak gitu sering ada pasal soal kesediaan pihak lainnya tanpa paksaan . Padahal jelas lu lagi maksa itu,anger
@Araghutama Sudah betul fokus masing masing Toh juga neni herlina udah dapat tukin sejak cpns beliau hanya gerah permutasian Kami sudah berjuang 5 tahun dan belum dibayarkan tunjangan kinerja,anger
"Tunjangan kinerja ini benar-benar disia-siakan, sampai kapan begini terus?",anger
ASN Di Majalengka Kecewa Pembayaran Tunjangan Kinerja untuk Bulan Desember 2021 Ditunda https://t.co/ySBSfCvgbd,anger
Topik Diskusi Pagi ini: Menyoroti Polemik Tunjangan Kinerja Dosen ASN. Berikut pandangan Dekan Fakultas Ilmu Administrasi Universitas Brawijaya Malang; Prof Andy Fefta Wijaya #NOW #LIVE #tunjangan #tukin #dosen #asn cc: @UB_Official,anger
Dosen ASN Ancam Unjuk Rasa Tuntut Tukin yang Belum Dibayar 5 Tahun Apa Itu? Aliansi Dosen ASN Kemendiktisaintek Seluruh Indonesia (Adaksi) menuntut pemerintah membayar tunjangan kinerja atau tukin yang belum dibayar sejak 2020 https://t.co/8H3sWqlGTw,anger
"Tunjangan kinerja ini benar-benar tak masuk akal, sampai kapan begini terus?",anger
Sebentar lagi si AH pasti bakal kontek CR7 buat gabung sama club PSG Pati karna gaya maen dan tedanganya sangat cocok sekali dengan idiologi team yaitu Brutal,anger
Pemimpinnya sesumbar mau memperbaiki gizi warganya tapi diwaktu yang sama membunuh para pendidik dengan dihapusnya tunjangan kinerja. Otak?,anger
Obrolan dgn bae ttg tukin dosen: harus para prof yg bergerak agar ada hasil meski para prof sepemikiran ttg ini tp rasanya ragu akan bergerak mostly kehidupan para prof sudah sejahtera adanya stigma prof2 itu 'sepi proyek' Well let see akan berkembang sejauh apa ~,anger
"Tunjangan kinerja tidak jelas, betapa tragis keadaannya.",anger
Tukin (Tunjangan Kinerja) Dosen adalah panggilan moral kita untuk meningkatkan kesejahteraan dosen. https://t.co/0uL9UZaKek,anger
Sangat ditelantarkan melihat ketidakjelasan tukin sampai sekarang.,anger
"Keputusan soal tukin benar-benar tidak adil, bikin sakit hati.",anger
@sobobola @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Nanti pada mengundurkan diri dibilang ga bersyukur serba salah ya sama si paling netral,anger
@ibobbobbi @tukin_dosenASN Ingat dosa cuma kalau tahu yg mau dimakan dagung babi kalau urusan uang mah lupa halal haram lupa dosa,anger
@andrsdwang @intinyadeh Kenapaaaa harus mengotak-kotakkan dengan menyebut swasta ? Atau begitu ya maksudmu karena ini PNS maka gpp lah mereka menderita mencret lembur berdarah2 gaji tukin nunggak bahkan mati? Ngomong aja bang kalau benci PNS pakai disclaimer bukannya adu nasib segala,anger
@PutraErlangga_ jk benar ASN kemenkeu menerima THR penuh (+Tukin) tp institusi lain tdk ... apakah ini berarti negri hanya diurus oleh ASN kemenkeu sendiri ?? * ego sektoral yg sangat membahayakan ...!!,anger
@PNS_Ababil Bener lagi mana ada yg pola begini juga: keterima PTN trus ga lanjut kuliah karena keterima STUN. Lulus trus jadi anak buah dewi sri dengan tukin wow.,anger
@dedi_militan @Gamal_Albinsaid Bdoh. ASN itu ada UU mrka brhak dpat TUKIN trmasuk Dosen PNS. Klau dosen swasta yah mintanya sama yyasan bkan sama ngara. Klau pemhamannya mau digaji sama ngara dalam bntuk Tukin smua pkerja swasta dari brbagai profesi bisa juga nuntut. Hancur ngara ini.,anger
@tukin_dosenASN @pekerjakampus Berjuang mati²an biar jadi dosen stelah jadi dosen berjuang mati²an lgi untk cari sampingan. Kaget dong gaji CPNS dosen ternyata 2 3jt an. Shak sik sok....,anger
Salah satu tukin pns sangat jelata . Pns-nya aja segini. https://t.co/mcTogRprrC,anger
@mstqmfjr Suka heran sama instansi yg menolak kenaikan Tukin lalu dengan entengnya bilang kan perjadin kalian banyak . NENEK LU PERJADIN-NYA BANYAK!!!,anger
@kangopek @prastow @arniata Katanya tukin yang besar untuk menghindari korupsi mbelgedes tenan kok koyo kerjaannya paling berat dan berjasa aja,anger
@CNNIndonesia @jokowi Besaran THR yang saya terima sama dengan tahun lalu. THR tukin 50% tidak ada. Ini pemerintah yang bohong atau saya yang terlalu berharap,anger
@YLBHI tukin dosen gak dikasih itu salah menteri sebelumnya. ga ngebela menteri yg skrg ya. salahnya di birokrasi. lpg 3kg ga ditarik tetep ada tp hrus ke pangkalan. krna di warung2 harganya bisa nyampe 30-40k hrga asli dibawah 20k. next.,anger
baru tau komponen thr tukin juga masuk hahaha hamdallah bisa bagi2 angpao tanpa gelisah,anger
Aliansi Dosen Kemendiktisaintek seluruh Indonesia atau Adaksi menggelar aksi damai di kawasan Patung Kuda Jakarta Pusat. Para dosen menuntut pemerintah untuk membayarkan tunjangan kinerja atau tukin sejak tahun 2020-2024. Aksi ini juga menyuarakan agar tukin tahun 2025 diberikan https://t.co/7pekf8Yips,anger
"Sudah bertahun-tahun tapi tetap geram, pemerintah ke mana?",anger
@ikhwanuddin &gt;ITB Color me surprised Dan asli argumen wajar tidak butuh tukin bisa2nya dilanjutkan dengan pernyataan peran dosen sangat penting .,anger
@Heraloebss jangan ganggu bawaslu lah dgn ngomong curang curang .... bawaslu sdg nikmati kenaikan tukin nihh .... duit cuy suka kan kita,anger
Wow! Pakaba naman 'to.,anger
